ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051607	defense response to virus	12/110	260/17193	1.05053587012572e-07	0.000100588809564538	9.05119589155688e-05	PLA2G10/OAS3/IL12B/IFIH1/IFIT3/IFIT2/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	12
BP	GO:0140546	defense response to symbiont	12/110	260/17193	1.05053587012572e-07	0.000100588809564538	9.05119589155688e-05	PLA2G10/OAS3/IL12B/IFIH1/IFIT3/IFIT2/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	12
BP	GO:0009615	response to virus	13/110	354/17193	4.21036209446428e-07	0.00026876144702997	0.000241837289425896	PLA2G10/OAS3/IL12B/IFIH1/IFIT3/IFIT2/TPT1/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	13
BP	GO:0045071	negative regulation of viral genome replication	5/110	55/17193	2.6381232670548e-05	0.0126300151410249	0.0113647573372861	OAS3/IFIH1/RSAD2/OASL/IFIT1	5
BP	GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	3/110	11/17193	4.05046797712497e-05	0.0129277436269905	0.0116326597869361	ATP1A2/ATP1A4/SLC22A1	3
BP	GO:0039530	MDA-5 signaling pathway	3/110	11/17193	4.05046797712497e-05	0.0129277436269905	0.0116326597869361	OAS3/IFIH1/DDX60	3
BP	GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	4/110	34/17193	6.34424615828143e-05	0.0173560448472985	0.0156173397911379	OAS3/IFIH1/OASL/DDX60	4
BP	GO:0045069	regulation of viral genome replication	5/110	84/17193	0.000202105508027352	0.0483790059840473	0.0435324627158914	OAS3/IFIH1/RSAD2/OASL/IFIT1	5
MF	GO:0015081	sodium ion transmembrane transporter activity	7/110	152/17364	5.13754952690529e-05	0.00774999733208919	0.00731490976256839	ATP1A2/SLC1A6/SLC5A7/ATP1A4/SLC6A20/SLC22A1/SLC10A5	7
MF	GO:0015294	solute:cation symporter activity	6/110	104/17364	5.16666488805946e-05	0.00774999733208919	0.00731490976256839	SLC1A6/SLC2A9/SLC5A7/SLC6A20/SLC22A1/SLC10A5	6
MF	GO:0015370	solute:sodium symporter activity	5/110	73/17364	9.92832114218178e-05	0.00992832114218178	0.00937094170963824	SLC1A6/SLC5A7/SLC6A20/SLC22A1/SLC10A5	5
MF	GO:0022853	active ion transmembrane transporter activity	8/110	262/17364	0.000262554925377077	0.0185577013115536	0.0175158654484488	ATP1A2/SLC1A6/SLC2A9/SLC5A7/ATP1A4/SLC6A20/SLC22A1/SLC10A5	8
MF	GO:0015293	symporter activity	6/110	144/17364	0.000309295021859226	0.0185577013115536	0.0175158654484488	SLC1A6/SLC2A9/SLC5A7/SLC6A20/SLC22A1/SLC10A5	6
MF	GO:0015101	organic cation transmembrane transporter activity	3/110	28/17364	0.000722054640831268	0.0361027320415634	0.0340759119971247	SLC5A7/SLC6A20/SLC22A1	3
MF	GO:0005343	organic acid:sodium symporter activity	3/110	30/17364	0.00088665670645718	0.0379995731338791	0.0358662637649596	SLC1A6/SLC6A20/SLC10A5	3
MF	GO:0022804	active transmembrane transporter activity	9/110	402/17364	0.00103495330247693	0.0388107488428848	0.0366318997850386	ATP1A2/SLC1A6/SLC2A9/SLC5A7/ATP1A4/ABCA6/SLC6A20/SLC22A1/SLC10A5	9
MF	GO:0003725	double-stranded RNA binding	4/110	74/17364	0.00124762572692625	0.041587524230875	0.0392527860284399	OAS3/IFIH1/OASL/DDX60	4
