ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0006334	nucleosome assembly	6/41	99/14395	3.36078760717518e-07	0.000222820218355714	0.000206246228945593	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0031497	chromatin assembly	6/41	121/14395	1.10090671606735e-06	0.000364950576376326	0.000337804534456455	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0034728	nucleosome organization	6/41	134/14395	2.00096653439661e-06	0.000442213604101651	0.000409320522650254	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0006333	chromatin assembly or disassembly	6/41	146/14395	3.29558244827486e-06	0.000546242790801559	0.000505611728248486	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0006323	DNA packaging	6/41	160/14395	5.59521545276097e-06	0.000741925569036104	0.000686739075570451	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0065004	protein-DNA complex assembly	6/41	168/14395	7.40742090105687e-06	0.000818520009566785	0.000757636207950203	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0000395	mRNA 5'-splice site recognition	3/41	17/14395	1.41849143150813e-05	0.00134351402727127	0.00124357970611915	RNVU1-15/RNVU1-4/RNVU1-8	3
BP	GO:0071824	protein-DNA complex subunit organization	6/41	205/14395	2.30063050761693e-05	0.00190664753318753	0.00176482577097457	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0006338	chromatin remodeling	6/41	219/14395	3.33677884539508e-05	0.00245809374944105	0.00227525387937466	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0071103	DNA conformation change	6/41	248/14395	6.67628180980283e-05	0.00442637483989927	0.00409712873170005	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	3/41	32/14395	0.000100440180661393	0.00605380361622762	0.00560350481584615	CXCL2/H2BC21/H2BC7	3
BP	GO:0045292	mRNA cis splicing, via spliceosome	3/41	34/14395	0.000120697872699926	0.00666855746667091	0.00617253156000498	RNVU1-15/RNVU1-4/RNVU1-8	3
BP	GO:0006376	mRNA splice site selection	3/41	41/14395	0.00021205824968415	0.0108149707338916	0.01001052304177	RNVU1-15/RNVU1-4/RNVU1-8	3
BP	GO:0019730	antimicrobial humoral response	3/41	51/14395	0.000406165509902108	0.0192348380760784	0.0178040971633781	CXCL2/H2BC21/H2BC7	3
BP	GO:0006325	chromatin organization	6/41	362/14395	0.000518449637709408	0.0229154739867559	0.0212109571076902	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7	6
BP	GO:0002227	innate immune response in mucosa	2/41	14/14395	0.000704820172747129	0.0292059859082092	0.027033563204709	H2BC21/H2BC7	2
BP	GO:0000245	spliceosomal complex assembly	3/41	67/14395	0.000905285402348036	0.0353061306915734	0.032679962202409	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0000786	nucleosome	7/43	78/15061	2.10625593688693e-09	2.40110471704224e-07	2.03971961189184e-07	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7/H2AC17	7
CC	GO:0044815	DNA packaging complex	7/43	86/15061	4.21246441586357e-09	2.40110471704224e-07	2.03971961189184e-07	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7/H2AC17	7
CC	GO:0032993	protein-DNA complex	7/43	166/15061	4.0176051885411e-07	1.52668997164562e-05	1.29691114858169e-05	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7/H2AC17	7
CC	GO:0005685	U1 snRNP	3/43	25/15061	4.77217456498062e-05	0.00136006975101948	0.00115536857889005	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0097525	spliceosomal snRNP complex	3/43	75/15061	0.00126856720539523	0.0289233322830111	0.0245701437676549	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0030532	small nuclear ribonucleoprotein complex	3/43	84/15061	0.00175842290874595	0.0334100352661731	0.028381562737654	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0120114	Sm-like protein family complex	3/43	95/15061	0.00249935568404414	0.0407037925687189	0.0345775523206107	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0030285	integral component of synaptic vesicle membrane	2/43	29/15061	0.00307830467217007	0.0438658415784235	0.0372636881367956	SYNGR1/VAMP2	2
MF	GO:0030627	pre-mRNA 5'-splice site binding	3/44	12/14716	5.38440257718469e-06	0.0005276714525641	0.000470426751480347	RNVU1-15/RNVU1-4/RNVU1-8	3
MF	GO:0046982	protein heterodimerization activity	7/44	280/14716	1.75675237702485e-05	0.000860808664742178	0.000767423406805594	H2BC21/H2BC13/H2BU1/H3C12/H2BC18/H2BC7/H2AC17	7
MF	GO:0036002	pre-mRNA binding	3/44	46/14716	0.000346068334739654	0.0113048989348287	0.0100784813275057	RNVU1-15/RNVU1-4/RNVU1-8	3
