ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0050907	detection of chemical stimulus involved in sensory perception	60/2359	109/14395	2.4918210736419e-20	1.33412100282787e-16	1.20971355701436e-16	CNGB1/OR1I1/TRPA1/PKD2L1/GNAT1/TAS2R8/TAS2R9/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/TAS1R1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/PKD1L3/OR1B1	60
BP	GO:0009593	detection of chemical stimulus	67/2359	132/14395	5.66370204707692e-20	1.51617303800249e-16	1.37478914953257e-16	CASR/CNGB1/OR1I1/TRPA1/GCK/PKD2L1/GNAT1/TAS2R8/TAS2R9/TAS2R3/TAS2R4/TAS2R5/LBP/OR1L4/SLC24A4/OR4D1/OR3A3/PIGR/OR1K1/OR4K2/NOD2/LPO/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/TAS1R1/OR1L1/TLR1/TLR6/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/KCNMB2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/PKD1L3/OR1B1	67
BP	GO:0050906	detection of stimulus involved in sensory perception	73/2359	158/14395	1.21612800765565e-18	2.17038311766278e-15	1.96799381449399e-15	CNGB1/SEMA5B/PPEF1/OR1I1/CACNA1F/HTR2A/TRPA1/PKD2L1/TULP1/GRM6/GNAT1/RPE65/TAS2R8/TAS2R9/PHF24/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/TMC2/CACNA2D4/PPEF2/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/TAS1R1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/OR5B21/OR1F2P/PJVK/OR2H2/OR9A1P/STRC/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/PKD1L3/OR1B1	73
BP	GO:0007606	sensory perception of chemical stimulus	67/2359	142/14395	8.14602926481206e-18	1.09034601709509e-14	9.88670709718769e-15	BEST2/CNGB1/TRPM5/OR1I1/TRPA1/PKD2L1/SCNN1A/GNAT1/TAS2R8/TAS2R9/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/DRD2/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/WNT10B/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/TAS1R1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/CALHM1/OR9Q2/OR7D2/GJB4/OR11G2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/PKD1L3/OR1B1	67
BP	GO:0050911	detection of chemical stimulus involved in sensory perception of smell	47/2359	81/14395	1.82121323362964e-17	1.95015513057062e-14	1.7683021965263e-14	CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1B1	47
BP	GO:0007608	sensory perception of smell	50/2359	95/14395	4.2998181743762e-16	3.50621813736753e-13	3.17926155546056e-13	BEST2/CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/DRD2/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/GJB4/OR11G2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1B1	50
BP	GO:0051606	detection of stimulus	98/2359	267/14395	4.58414773283016e-16	3.50621813736753e-13	3.17926155546056e-13	CASR/CNGB1/SEMA5B/TRPM3/PPEF1/NLRC4/OR1I1/PDE6C/CACNA1F/HTR2A/TRPA1/GCK/PKD2L1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/TAS2R8/TAS2R9/PHF24/SOX4/OPN5/TAS2R3/TAS2R4/TAS2R5/AIPL1/LBP/SAG/PKDREJ/GUCY2D/PDE6B/OR1L4/SLC24A4/OR4D1/RGR/TMC2/CACNA2D4/SLC24A2/PPEF2/PKD1L1/OR3A3/PIGR/OR1K1/OR4K2/NOD2/LPO/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/TAS1R1/OR1L1/TLR1/TLR6/OR7D4/OR52W1/CABP4/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/RRH/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/KCNMB2/OR5B21/ABCA4/OR1F2P/PJVK/OR2H2/OR9A1P/STRC/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/PKD1L3/OR1B1	98
BP	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	74/2359	178/14395	9.25760891001893e-16	6.19565476303017e-13	5.61790688065885e-13	GIPR/CASR/PTGER3/CALCRL/ADCYAP1R1/GNAO1/RGS1/HRH3/VIPR2/ADGRD1/OPRM1/GRM6/ARRDC3/NPR3/PDE4D/GNAT1/CRHR1/GRM4/PTGER2/AVPR2/ADGRE2/ADM2/MCHR1/GALR3/ADCY4/GPR12/HRH4/ADGRB3/MRAP2/LHCGR/LGR5/ADGRG7/GPR119/DRD2/GPHA2/ADRA2A/DRD3/ADGRF1/GPR26/ADGRG4/HTR5A/CACNA1D/GIP/PTGIR/PTH1R/HTR4/ABCA1/GPR101/TSHR/CHRM1/GPR37/FSHR/S1PR1/FPR2/RXFP1/PTGER4/ADCY5/GPR4/HTR1F/HTR1D/GPHB5/AKAP5/ADGRD2/SSTR2/S1PR5/CHRM2/PTGDR2/PDE4B/DRD1/CHRM5/CNR2/GRM7/GCGR/ADRA2B	74
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	59/2359	131/14395	1.04531593852521e-14	6.21846837207111e-12	5.63859310933133e-12	CELSR3/CDH1/CEACAM1/PCDHB4/PCDHGA2/IGSF9/PCDHB3/PCDHB5/PCDHB6/PCDHB7/PCDHB15/CDH6/PCDHB8/PCDHB10/PCDHB14/PCDHB12/MYOT/DSG3/DSG1/MYPN/PCDH10/NECTIN4/HMCN1/CNTN4/PCDH15/DCHS1/PCDHB1/DSCAML1/PCDHB9/CDH5/CNTN2/PCDH9/ROBO2/PCDHB13/CDHR4/DCHS2/PCDHB11/PLXNB3/PCDHGA1/PCDHA9/PCDHA4/PCDHGC5/PCDHAC1/PCDHA10/PCDHGA12/PCDHGA5/PCDHGA7/PCDHGA6/PCDHGA8/PCDHGA10/PCDHGB2/PCDHGB7/PCDHGB1/PCDHGA3/PCDHA3/PECAM1/PCDHGB3/PCDHGA4/PCDHB16	59
BP	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	80/2359	208/14395	1.19661847537269e-14	6.40669531714536e-12	5.80926779833561e-12	ITGAL/SELE/CELSR3/CLDN11/CDH1/CEACAM1/PCDHB4/PCDHGA2/IGSF9/ICAM1/TGFB2/PCDHB3/PCDHB5/PCDHB6/PCDHB7/PCDHB15/CDH6/PCDHB8/PCDHB10/PCDHB14/PCDHB12/MYOT/SLITRK3/CEACAM8/FLRT3/DSG3/DSG1/MYPN/PCDH10/NECTIN4/HMCN1/CNTN4/PCDH15/GRID2/CLDN14/JAML/VCAM1/CLDN19/DCHS1/ITGAM/CLDN20/PCDHB1/SELP/DSCAML1/PCDHB9/CDH5/CLDN7/CLDN5/CNTN2/PCDH9/ROBO2/PCDHB13/CDHR4/SELL/DCHS2/PCDHB11/MBP/PLXNB3/PCDHGA1/PCDHA9/PCDHA4/PCDHGC5/PCDHAC1/PCDHA10/PCDHGA12/PCDHGA5/PCDHGA7/PCDHGA6/PCDHGA8/PCDHGA10/PCDHGB2/PCDHGB7/PCDHGB1/PCDHGA3/PCDHA3/PECAM1/PCDHGB3/PCDHGA4/MILR1/PCDHB16	80
