ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051607	defense response to virus	11/115	260/17198	1.35682753385959e-06	0.00131815794914459	0.00121186122366301	PLA2G10/IL12B/IFIH1/IFIT3/IFIT2/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	11
BP	GO:0140546	defense response to symbiont	11/115	260/17198	1.35682753385959e-06	0.00131815794914459	0.00121186122366301	PLA2G10/IL12B/IFIH1/IFIT3/IFIT2/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	11
BP	GO:0009615	response to virus	12/115	355/17198	4.55216346585011e-06	0.00294828453804892	0.00271053382510444	PLA2G10/IL12B/IFIH1/IFIT3/IFIT2/TPT1/RSAD2/OASL/DDX60/IFI44L/IL23R/IFIT1	12
BP	GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	3/115	11/17198	4.62178257905573e-05	0.0224503088777632	0.0206399079912042	ATP1A2/ATP1A4/SLC22A1	3
MF	GO:0015294	solute:cation symporter activity	6/115	104/17368	6.61737507648836e-05	0.010693394937468	0.0101090760052497	SLC1A6/SLC2A9/SLC5A7/SLC6A20/SLC22A1/SLC10A5	6
MF	GO:0015081	sodium ion transmembrane transporter activity	7/115	152/17368	6.81107957800511e-05	0.010693394937468	0.0101090760052497	ATP1A2/SLC1A6/SLC5A7/ATP1A4/SLC6A20/SLC22A1/SLC10A5	7
MF	GO:0015370	solute:sodium symporter activity	5/115	73/17368	0.000122359545680834	0.0128069657812606	0.0121071550463141	SLC1A6/SLC5A7/SLC6A20/SLC22A1/SLC10A5	5
MF	GO:0022853	active ion transmembrane transporter activity	8/115	262/17368	0.000354812723139172	0.0246386027290532	0.0232922761300469	ATP1A2/SLC1A6/SLC2A9/SLC5A7/ATP1A4/SLC6A20/SLC22A1/SLC10A5	8
MF	GO:0015293	symporter activity	6/115	144/17368	0.00039233443836072	0.0246386027290532	0.0232922761300469	SLC1A6/SLC2A9/SLC5A7/SLC6A20/SLC22A1/SLC10A5	6
MF	GO:0015101	organic cation transmembrane transporter activity	3/115	28/17368	0.000821071195115592	0.0429693925443827	0.0406214170215083	SLC5A7/SLC6A20/SLC22A1	3
MF	GO:0005343	organic acid:sodium symporter activity	3/115	30/17368	0.0010078168452345	0.0452077842005189	0.0427374962941547	SLC1A6/SLC6A20/SLC10A5	3
