ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0006334	nucleosome assembly	8/54	118/17198	3.0899673704896e-09	2.63265219965714e-06	2.37764857666095e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0031497	chromatin assembly	8/54	140/17198	1.1966421289407e-08	5.09769546928739e-06	4.60392313818765e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0034728	nucleosome organization	8/54	156/17198	2.79615525818966e-08	7.94108093325862e-06	7.17189296047943e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006333	chromatin assembly or disassembly	8/54	166/17198	4.53836918229348e-08	9.6667263582851e-06	8.73038913751719e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006323	DNA packaging	8/54	188/17198	1.1892848199899e-07	1.75921628482327e-05	1.58881530047666e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0065004	protein-DNA complex assembly	8/54	189/17198	1.23888470762202e-07	1.75921628482327e-05	1.58881530047666e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0000395	mRNA 5'-splice site recognition	4/54	20/17198	4.05133700108987e-07	4.9310558927551e-05	4.45342458315293e-05	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0071824	protein-DNA complex subunit organization	8/54	229/17198	5.3702259134555e-07	5.71929059783011e-05	5.16530939833681e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006338	chromatin remodeling	8/54	244/17198	8.67311059606088e-07	8.2105446976043e-05	7.41525595990702e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0071103	DNA conformation change	8/54	276/17198	2.18249355932064e-06	0.000185948451254119	0.00016793713598562	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0045292	mRNA cis splicing, via spliceosome	4/54	38/17198	5.91921405585561e-06	0.000458470034144453	0.000414061767926359	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0006376	mRNA splice site selection	4/54	45/17198	1.17550262008201e-05	0.000834606860258226	0.000753765276561358	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0006325	chromatin organization	8/54	398/17198	3.14379322200171e-05	0.00206039371165035	0.00186082011763826	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	4/54	63/17198	4.5070478197351e-05	0.00274286053029593	0.00247718192197471	CXCL2/CXCL1/H2BC21/H2BC7	4
BP	GO:0000245	spliceosomal complex assembly	4/54	73/17198	8.04652071390855e-05	0.00457042376550006	0.00412772395920502	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0019730	antimicrobial humoral response	4/54	101/17198	0.000282863674007932	0.0150624906409224	0.013603509585513	CXCL2/CXCL1/H2BC21/H2BC7	4
BP	GO:0022618	ribonucleoprotein complex assembly	5/54	211/17198	0.000514412815787535	0.0257811599441753	0.0232839485040674	RPL3L/RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	5
BP	GO:0071826	ribonucleoprotein complex subunit organization	5/54	218/17198	0.000596566010112824	0.028237457812007	0.0255023247597938	RPL3L/RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	5
CC	GO:0000786	nucleosome	8/56	100/18072	7.54625893539227e-10	9.66508274220759e-08	8.10952785387365e-08	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
CC	GO:0044815	DNA packaging complex	8/56	108/18072	1.40073662930545e-09	9.66508274220759e-08	8.10952785387365e-08	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
CC	GO:0032993	protein-DNA complex	9/56	190/18072	6.42327746978754e-09	2.95470763610227e-07	2.47915972518116e-07	FOS/H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	9
CC	GO:0005685	U1 snRNP	3/56	28/18072	8.73896742826112e-05	0.00301494376275009	0.00252970109765453	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0097525	spliceosomal snRNP complex	4/56	82/18072	0.000120841476305915	0.00333522474604326	0.00279843418813699	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
CC	GO:0030532	small nuclear ribonucleoprotein complex	4/56	91/18072	0.000180878098230347	0.00416019625929799	0.00349062996584881	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
CC	GO:0120114	Sm-like protein family complex	4/56	102/18072	0.000280432378068549	0.00552852402477997	0.00463873106579555	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0030627	pre-mRNA 5'-splice site binding	4/57	15/17368	1.38492567555372e-07	1.57881527013124e-05	1.35576934554206e-05	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0046982	protein heterodimerization activity	8/57	315/17368	8.17518571230163e-06	0.000465985585601193	0.000400153826970554	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
MF	GO:0036002	pre-mRNA binding	4/57	52/17368	2.50957168273702e-05	0.000953637239440067	0.000818912864893132	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0045236	CXCR chemokine receptor binding	2/57	14/17368	0.000938918342072152	0.0267591727490563	0.0229787910033448	CXCL2/CXCL1	2
