ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0007186;G protein-coupled receptor signaling pathway;89/1291;426/12357;7,92255580200629e-11;3,6483369468239e-07;3,53679570066407e-07;PTGER3/ARRDC3/CNTN2/TAS2R4/RGS17/OR2AT4/DGKI/NPR3/OR5AU1/PDE4D/HRH4/PRLHR/PTAFR/GPR61/RRH/RGS13/OR9A4/OR9A1P/PLCE1/PHF24/GPR19/AKAP5/LGR5/TAS2R5/CELSR3/TSHR/CDK5R1/HCAR1/OR4F17/GPRASP1/ADCY4/PYY/LHCGR/TAC3/RGS5/CHRM5/RORB/RGS4/GPR32/GNRHR/OR11H4/GPR156/PDE4B/ADCYAP1R1/TAS2R38/PREX2/GPR85/GPR83/CACNA1D/VN1R1/PTGER4/C3/S1PR1/TAS2R3/OR1L6/ADGRB3/RGS1/HTR2C/PDC/ACKR4/PDE6G/NPY6R/OR1L4/CALCRL/CRHR1/OR4F16/GLRA1/HCAR2/SSTR2/ADCY5/SLC24A4/MRAP2/MGLL/BECN2/OR4F3/OR52W1/OR4F29/GPR151/OR1F2P/HCAR3/ADGRF3/ACP3/OR2B8P/NECAB2/RGS16/RGS3/GNGT1/OR4F21/OR10AD1;89
BP;GO:0050911;detection of chemical stimulus involved in sensory perception of smell;17/1291;29/12357;2,90644791761777e-10;6,69209633031492e-07;6,48749769400894e-07;OR2AT4/OR5AU1/OR9A4/OR9A1P/OR4F17/OR11H4/OR1L6/OR1L4/OR4F16/SLC24A4/OR4F3/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;17
BP;GO:0050907;detection of chemical stimulus involved in sensory perception;22/1291;51/12357;1,73687842167836e-09;2,66610837727628e-06;2,58459697766243e-06;TAS2R4/OR2AT4/OR5AU1/PKD1L3/OR9A4/OR9A1P/TAS2R5/OR4F17/OR11H4/TAS2R38/TAS2R3/OR1L6/OR1L4/OR4F16/SLC24A4/OR4F3/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;22
BP;GO:0007600;sensory perception;69/1291;321/12357;3,26096561342318e-09;3,75418666245343e-06;3,6394092543494e-06;TRPM3/TAS2R4/LRP2/OR2AT4/LRIT3/OR5AU1/LHFPL3/SLC26A4/PKD1L3/PTAFR/RRH/OR9A4/KCNJ10/MYO1A/TECTA/RIPOR2/OR9A1P/PHF24/POU6F2/HMCN1/TAS2R5/SLC17A8/COL11A2/KRT12/CACNB2/CABP4/IMPG2/LHFPL4/OR4F17/FAM161A/DHRS3/HOXA1/RORB/OR11H4/GUCA1B/TAS2R38/COL2A1/MBP/CACNA1D/MARVELD2/RPGRIP1/TAS2R3/OR1L6/PDC/RETREG1/PJVK/PDE6G/OR1L4/CRYBA1/SPX/PDE6C/OR4F16/GLRA1/SLC24A4/MGLL/OR4F3/PPEF2/SLITRK6/OR52W1/OR4F29/OR1F2P/EYA1/SPATA7/ACP3/OR2B8P/RGS16/GABRR2/OR4F21/OR10AD1;69
BP;GO:0009593;detection of chemical stimulus;25/1291;68/12357;7,42332591862922e-09;6,83688317105751e-06;6,62785794124348e-06;TAS2R4/OR2AT4/OR5AU1/PKD1L3/OR9A4/OR9A1P/TAS2R5/OR4F17/KCNMB2/C4B/OR11H4/TAS2R38/TAS2R3/OR1L6/OR1L4/OR4F16/SLC24A4/OR4F3/OR52W1/OR4F29/TLR1/OR1F2P/OR2B8P/OR4F21/OR10AD1;25
BP;GO:0007608;sensory perception of smell;17/1291;39/12357;1,02957006005777e-07;7,9019502109434e-05;7,66036249948247e-05;OR2AT4/OR5AU1/OR9A4/OR9A1P/OR4F17/OR11H4/OR1L6/OR1L4/OR4F16/SLC24A4/OR4F3/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;17
BP;GO:0050906;detection of stimulus involved in sensory perception;25/1291;80/12357;2,9515496775235e-07;0,000194169803785653;0,000188233416276349;TAS2R4/OR2AT4/OR5AU1/PKD1L3/OR9A4/OR9A1P/PHF24/TAS2R5/OR4F17/OR11H4/TAS2R38/TAS2R3/OR1L6/PJVK/OR1L4/OR4F16/SLC24A4/OR4F3/PPEF2/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;25
BP;GO:0002253;activation of immune response;43/1291;186/12357;3,80177344589531e-07;0,000218839583979349;0,000212148962947921;KLRD1/CEACAM1/VTCN1/CD226/C1S/PDE4D/BTN3A1/ERMAP/MYO1G/C2/NFKBIZ/BTK/NFATC2/KLRC2/PLA2G6/THEMIS2/VAV3/CD38/C4A/C4B/GPR32/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/LAT2/CFB/FYB2/C3/NLRC4/CBLB/STAP1/CFP/PRKCH/COLEC11/CGAS/A2M/BLNK/KCNN4/MASP2;43
BP;GO:0051606;detection of stimulus;39/1291;163/12357;5,17315502570209e-07;0,00026469309881509;0,000256600590222252;TRPM3/TAS2R4/OR2AT4/SOX4/OR5AU1/PKD1L3/PKD1L1/RRH/OR9A4/OR9A1P/PHF24/PKDREJ/TAS2R5/CABP4/OR4F17/KCNMB2/DACH1/C4B/OR11H4/TAS2R38/TAS2R3/OR1L6/NLRC4/PDC/PJVK/OR1L4/PDE6C/OR4F16/SLC24A4/OR4F3/PPEF2/OR52W1/OR4F29/TLR1/OR1F2P/OR2B8P/GNGT1/OR4F21/OR10AD1;39
BP;GO:0006820;anion transport;61/1291;309/12357;6,39903310201616e-07;0,000289573638421207;0,000280720452721719;LRP2/SLC6A13/SLC2A3/CEACAM1/SLC12A1/SLC26A4/PTAFR/ATP1A2/SLC6A12/KCNJ10/SLC35D2/SLC37A2/SLC26A3/SLC16A14/TG/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/SLC5A5/PLA2G12B/PLA2G6/WNK4/SLC16A9/SLC9A5/RGS4/SLC25A2/SLCO2B1/FGF23/SLC9C2/SLC35D2/CLN3/SLC9A8/ABCC2/SLC26A7/CLDN4/SLC4A4/GLRA1/SLC24A4/SLC7A7/SLC25A18/BEST4/SLC12A8/SLC13A4/SLC51A/SLC10A1/SLC25A31/TNFRSF11A/SLC16A3/SLC4A5/SLCO6A1/SLC10A5/SLC1A7/CLIC2/CLTRN/PRKG2/MTTP/SLC4A8/SLC3A1/GABRR2;61
BP;GO:0003341;cilium movement;30/1291;111/12357;6,91706845305816e-07;0,000289573638421207;0,000280720452721719;DNAH11/ATP1A4/CFAP43/DNAI4/CFAP54/CATSPERD/ADCY10/CFAP70/DNHD1/CFAP206/RSPH4A/HYDIN/CFAP221/ZBBX/SLC9B1/DNAI1/FSIP2/DNAH17/DNAI3/ARMC2/CELF3/DRC1/MEIG1/SLC22A14/CFAP53/CFAP251/ODAD4/SPAG17/TTC21A/TEKT2;30
BP;GO:0050778;positive regulation of immune response;59/1291;305/12357;1,94584013573151e-06;0,000740275599330454;0,000717643023432301;IL23R/KLRD1/CEACAM1/VTCN1/CD226/C1S/PDE4D/BTN3A1/PTAFR/IL17F/ERMAP/MYO1G/KLRK1/C2/LTA/NFKBIZ/BTK/CD74/NFATC2/KLRC2/PLA2G6/TGFB2/THEMIS2/VAV3/CD38/C4A/C4B/GPR32/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/RAET1E/HAVCR2/LAT2/CFB/FYB2/C3/IL13/NLRC4/IFI35/CBLB/MYB/STAP1/HPX/IRF7/GPR151/CFP/PRKCH/COLEC11/TNFSF4/CGAS/A2M/BLNK/KCNN4/MASP2;59
BP;GO:0002684;positive regulation of immune system process;85/1291;494/12357;2,08981168106317e-06;0,000740275599330454;0,000717643023432301;IL23R/SOX4/KLRD1/CEACAM1/VTCN1/CD226/C1S/PDE4D/BTN3A1/PTAFR/IL17F/IL34/RIPOR2/ERMAP/MYO1G/KLRK1/HCLS1/UNC13D/C2/HES1/IRAK3/LTA/JUN/SELP/CD40LG/NFKBIZ/BTK/CD74/NFATC2/KLRC2/PLA2G6/TGFB2/THEMIS2/VAV3/CD38/C4A/C4B/GPR32/HHLA2/PTPN22/HLA-DMA/PDE4B/MMP14/BTN3A3/BTN2A2/SKAP1/LPXN/RAET1E/HAVCR2/DUSP10/LAT2/CFB/FYB2/C3/IL13/ROR2/CXCL17/NLRC4/IFI35/CSF1/CBLB/JAM2/MYB/STAP1/HCAR2/LRRK2/ITGA2B/HPX/IRF7/AGER/GPR151/HMOX1/CFP/PRKCH/COLEC11/TNFSF4/CGAS/MZB1/A2M/BLNK/KCNN4/MASP2/ZBTB16/HLA-DQA1/BCL6;85
