GOID1	GOID2	CommonNum
GO:0006334	GO:0031497	8
GO:0006334	GO:0034728	8
GO:0006334	GO:0006333	8
GO:0006334	GO:0006323	8
GO:0006334	GO:0065004	8
GO:0006334	GO:0071824	8
GO:0006334	GO:0006338	8
GO:0006334	GO:0071103	8
GO:0006334	GO:0006325	8
GO:0031497	GO:0034728	8
GO:0031497	GO:0006333	8
GO:0031497	GO:0006323	8
GO:0031497	GO:0065004	8
GO:0031497	GO:0071824	8
GO:0031497	GO:0006338	8
GO:0031497	GO:0071103	8
GO:0031497	GO:0006325	8
GO:0034728	GO:0006333	8
GO:0034728	GO:0006323	8
GO:0034728	GO:0065004	8
GO:0034728	GO:0071824	8
GO:0034728	GO:0006338	8
GO:0034728	GO:0071103	8
GO:0034728	GO:0006325	8
GO:0006333	GO:0006323	8
GO:0006333	GO:0065004	8
GO:0006333	GO:0071824	8
GO:0006333	GO:0006338	8
GO:0006333	GO:0071103	8
GO:0006333	GO:0006325	8
GO:0006323	GO:0065004	8
GO:0006323	GO:0071824	8
GO:0006323	GO:0006338	8
GO:0006323	GO:0071103	8
GO:0006323	GO:0006325	8
GO:0065004	GO:0071824	8
GO:0065004	GO:0006338	8
GO:0065004	GO:0071103	8
GO:0065004	GO:0006325	8
GO:0000395	GO:0045292	4
GO:0000395	GO:0006376	4
GO:0000395	GO:0000245	4
GO:0000395	GO:0022618	4
GO:0071824	GO:0006338	8
GO:0071824	GO:0071103	8
GO:0071824	GO:0006325	8
GO:0006338	GO:0071103	8
GO:0006338	GO:0006325	8
GO:0071103	GO:0006325	8
GO:0045292	GO:0006376	4
GO:0045292	GO:0000245	4
GO:0045292	GO:0022618	4
GO:0006376	GO:0000245	4
GO:0006376	GO:0022618	4
GO:0000245	GO:0022618	4
GO:0099536	GO:0007190	1
