ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0007186;G protein-coupled receptor signaling pathway;102/1227;450/12502;2,08691665616696e-16;9,58729511843102e-13;8,9847253933925e-13;CNTN2/TAS2R4/RGS17/OR2AT4/RRH/NPR3/GPR61/ARRDC3/HRH4/CELSR3/RGS13/PDE4D/OR9A4/PTGER3/TAS2R5/PRLHR/GPR85/RGS5/PTAFR/SLC24A4/PHF24/ADCY4/HCAR1/RGS4/PLCE1/GRK7/CACNA1D/ADCYAP1R1/GPRASP1/PDE6G/AKAP5/OR9A1P/PREX2/GPR19/OR11H4/PDC/TAS2R38/RGS1/CDK5R1/DGKI/TAS2R3/PTGER4/TSHR/GPR156/SSTR2/LGR5/ADGRF3/C3/OR1L6/GPR151/LHCGR/TAC3/S1PR1/GPR32/DRD2/CHRM5/ADGRB3/GLRA1/ADCY5/OR1F1/VN1R1/OR5AU1/RGS5/NPY6R/SAG/OR10AD1/PDE4B/GPR83/OR1F2P/ADGRA2/CYSLTR1/BECN2/DNM1/RGS3/NPW/CISH/OR1L4/GNRHR/TAS2R42/HTR2C/NECAB2/GIPR/PYY/OR11H6/OR52W1/ACKR4/HCRTR1/ACP3/GPBAR1/HCAR3/RORB/AVPR2/MRAP2/ADM2/PROKR1/OR1L1/KLK14/TAS2R9/CXCL1/HCAR2/MGLL/CRHR1;102
BP;GO:0007600;sensory perception;73/1227;342/12502;9,35669280107869e-11;2,14923233640777e-07;2,01415123981115e-07;TRPM3/TAS2R4/LRP2/OR2AT4/RRH/LRIT3/RIPOR2/LHFPL3/SLC26A4/OR9A4/CRYBA1/TAS2R5/MYO1A/PTAFR/KRT12/KCNJ10/SLC24A4/PHF24/LHFPL4/CABP4/SLC17A8/DHRS3/FAM161A/GUCA1B/GRK7/CACNA1D/POU6F2/RPGRIP1/PDE6G/MARVELD2/OR9A1P/IMPG2/COL2A1/VSX2/OR11H4/COL11A2/PDC/TAS2R38/HMCN1/TAS2R3/PPEF2/PJVK/OR1L6/HOXA1/MBP/DRD2/GLRA1/OR1F1/CACNA2D4/MYO15A/OR5AU1/RDH12/GJB4/SLITRK6/CLRN1/OR10AD1/OR1F2P/RAB3A/TECTA/STRC/IL12B/OR1L4/OR11H6/OR52W1/BBS5/ACP3/COL4A3/PRCD/RORB/OTOA/OR1L1/TAS2R9/MGLL;73
BP;GO:0098742;cell-cell adhesion via plasma-membrane adhesion molecules;33/1227;132/12502;3,26583034598263e-07;0,000359184089078122;0,000336609060864175;CNTN2/CEACAM1/PCDHB14/PCDHB13/PCDHB12/ROBO2/CELSR3/PCDHB15/SELP/SELE/PLXNB3/PCDHB9/PCDHB4/PCDHB10/PCDHB11/CEACAM8/ITGAM/DCHS1/FLRT3/ITGAL/PECAM1/PCDHB16/CDHR4/HMCN1/MILR1/CLDN14/IGSF9/PCDH9/PCDH10/MBP/TGFB2/CDH1/MYOT;33
BP;GO:0008277;regulation of G protein-coupled receptor signaling pathway;27/1227;97/12502;3,83854526854719e-07;0,000359184089078122;0,000336609060864175;CNTN2/ARRDC3/RGS13/RGS5/SLC24A4/PHF24/RGS4/PLCE1/GRK7/GPRASP1/PDE6G/PDC/RGS1/C3/DRD2/RGS5/SAG/PDE4B/BECN2/DNM1/RGS3/NECAB2/GIPR/ACP3/MRAP2/KLK14/MGLL;27
BP;GO:0003341;cilium movement;30/1227;115/12502;4,152753535687e-07;0,000359184089078122;0,000336609060864175;ATP1A4/DNAH11/CATSPERD/DNAI4/CFAP43/ADCY10/DNHD1/CFAP54/RSPH4A/CFAP70/CFAP206/SLC9B1/HYDIN/TEKT1/ZBBX/SLC22A14/MEIG1/DNAI3/DNAI1/SPAG17/CELF3/IQCG/CFAP221/TEKT2/SLC26A8/CFAP53/NME5/DRC1/SEPTIN4/ODAD4;30
BP;GO:0050907;detection of chemical stimulus involved in sensory perception;19/1227;55/12502;5,45216431226104e-07;0,000359184089078122;0,000336609060864175;TAS2R4/OR2AT4/OR9A4/TAS2R5/SLC24A4/OR9A1P/OR11H4/TAS2R38/TAS2R3/OR1L6/OR1F1/OR5AU1/OR10AD1/OR1F2P/OR1L4/OR11H6/OR52W1/OR1L1/TAS2R9;19
BP;GO:0007156;homophilic cell adhesion via plasma membrane adhesion molecules;23/1227;76/12502;5,4729835079383e-07;0,000359184089078122;0,000336609060864175;CNTN2/CEACAM1/PCDHB14/PCDHB13/PCDHB12/ROBO2/CELSR3/PCDHB15/PLXNB3/PCDHB9/PCDHB4/PCDHB10/PCDHB11/DCHS1/PECAM1/PCDHB16/CDHR4/HMCN1/IGSF9/PCDH9/PCDH10/CDH1/MYOT;23
BP;GO:0009593;detection of chemical stimulus;22/1227;72/12502;8,00912070444325e-07;0,000459923756452654;0,000431017153699643;TAS2R4/OR2AT4/OR9A4/TAS2R5/SLC24A4/OR9A1P/OR11H4/TAS2R38/TAS2R3/OR1L6/OR1F1/KCNMB2/OR5AU1/OR10AD1/OR1F2P/OR1L4/TLR1/OR11H6/OR52W1/TLR6/OR1L1/TAS2R9;22
BP;GO:0006820;anion transport;58/1227;312/12502;1,20997451901212e-06;0,000536700751936561;0,00050296864913515;LRP2/CEACAM1/SLC9C2/SLC12A1/TG/SLC16A14/SLC26A3/SLC6A13/SLC6A12/ATP1A2/SLC24A5/MTTP/SLC26A4/SLC9A5/SLC35D2/SLC37A2/SLC16A9/PTAFR/KCNJ10/SLC24A4/SLC5A5/SLC17A8/RGS4/SLC16A3/SLC16A6/WNK4/PLA2G12B/SLC10A1/SLCO2B1/SLC13A4/SLC13A5/SLC9A8/FGF23/SLC3A1/SLC22A2/DRD2/PLA2G6/GLRA1/SLC25A2/SLC2A3/GFAP/SLC25A18/SLC26A7/CLCN1/SLC1A7/SLC7A7/SLC12A8/SLC6A20/TTYH2/SLC26A8/SLCO6A1/SLC51A/SLC23A1/ABCC9/SLCO1A2/ACE/SLC5A12/TCAF2;58
BP;GO:0050906;detection of stimulus involved in sensory perception;24/1227;85/12502;1,27077378417495e-06;0,000536700751936561;0,00050296864913515;TAS2R4/OR2AT4/OR9A4/TAS2R5/SLC24A4/PHF24/OR9A1P/OR11H4/TAS2R38/TAS2R3/PPEF2/PJVK/OR1L6/OR1F1/CACNA2D4/OR5AU1/OR10AD1/OR1F2P/STRC/OR1L4/OR11H6/OR52W1/OR1L1/TAS2R9;24
