ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0002181;cytoplasmic translation;108/3905;143/12502;8,32523988537011e-28;4,56306398117136e-24;3,92250249757017e-24;RPS9/RPL18/RPS4X/RPL24/RPS19/RPL10/RPL6/RPL41/RPS20/RPS15/RPS6/RPS21/RPS3A/RPL3/RPS25/EIF4G1/RPS3/RPL29/RPL34/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPS8/RPS5/RPL13/RPL37A/RPS7/RPS11/RPL5/RPL27/RPL36/GSPT1/RPLP1/CNBP/EIF3I/RPS26/PKM/RPS16/RPS28/RPL13A/EIF3B/DPH2/RPL4/RPL18A/RPL39/EIF3F/EIF3G/EIF3A/RPL27A/RPL15/RPS18/EIF4H/RPL30/RPL26L1/EIF3J/RPS23/RPL32/RPL14/EIF2S2/YBX3/RPS13/MTOR/EIF5/EIF3K/FTSJ1/RPS27/AARS1/EIF2S3/RPL23/RPL12/ETF1/RPL22L1/RPL10A/ZC3H15/RPL37/DRG1/RPL22/DENR/RPS29/EIF3L/EIF3M/RPS12/RPS27A/EIF3E/EIF3H/EEF2/RPL26/TMA7/RPS17/RPS10/DPH3/RPLP0P6/METTL3/EIF2B3/DRG2/EIF2D;108
BP;GO:0009060;aerobic respiration;116/3905;171/12502;4,75011921020858e-23;1,30177016955766e-19;1,11902808341545e-19;VCP/NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/ATP5F1B/CHCHD2/MDH2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/COX6B1/UQCR10/IDH3B/MDH1/SDHB/NDUFB7/PDHA1/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/ACO2/STOML2/ATP5PF/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NOP53/RHOA/SDHC/IDH3G/NDUFA8/UQCRB/NDUFC1/IDH3A/ATP5PB/ATP5F1E/CS/BID/NDUFB3/NDUFS8/NDUFS2/ATP5ME/PDHB/SLC25A23/NDUFS3/NDUFB9/DGUOK/OGDH/FXN/AKT1/NDUFB8/NDUFB1/COX7A2/SDHD/IDE/ATP5PD/NDUFA4/NDUFS7/COA6/NDUFA12/ATP5F1D/FH/COX7A2L/CHCHD10/OXA1L/ATP5F1C/ACO1/NDUFB4/ANTKMT/NDUFB5/ISCU/UQCR11/CDK1/MTFR1/ARL2/ATP5PO/NDUFA3/DLAT/SLC25A14/UQCRHL/PINK1/NIPSNAP2/ATP5MG/NDUFA5/UQCC2/SDHA/BLOC1S1/ATP8/SNCA/ND6/IDH1/MTFR1L/SUCLG2/CAT/ND5;116
BP;GO:0006119;oxidative phosphorylation;90/3905;127/12502;3,5560732803538e-20;6,49694588320639e-17;5,58490666767144e-17;VCP/NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/ATP5F1B/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/COX6B1/UQCR10/NDUFB7/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/STOML2/ATP5PF/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/RHOA/SDHC/NDUFA8/UQCRB/NDUFC1/ATP5PB/ATP5F1E/BID/NDUFB3/NDUFS8/NDUFS2/ATP5ME/SLC25A23/NDUFS3/NDUFB9/DGUOK/FXN/NDUFB8/NDUFB1/COX7A2/SDHD/ATP5PD/NDUFA4/NDUFS7/COA6/NDUFA12/ATP5F1D/COX7A2L/CHCHD10/ATP5F1C/NDUFB4/ANTKMT/NDUFB5/ISCU/UQCR11/CDK1/ATP5PO/NDUFA3/UQCRHL/PINK1/NIPSNAP2/ATP5MG/NDUFA5/UQCC2/SDHA/ATP8/SNCA/ND6/ND5;90
BP;GO:0022613;ribonucleoprotein complex biogenesis;227/3905;439/12502;9,62498291335958e-20;1,26202185727815e-16;1,08485962668683e-16;HSP90AA1/RPL24/RPS19/RPL10/HSP90AB1/RPL6/RPS15/RPS6/RPS21/RPL3/RPS25/C1QBP/SNRPB/RPS14/RPS24/RPL35A/RUVBL2/RPL7/RPLP0/NPM1/RPL35/RPL7A/PUF60/RPL23A/TRMT112/RPS8/GLUL/RPS5/LYAR/DDX27/RPS7/FBL/RPL5/RPL27/NOLC1/EBNA1BP2/RPF1/SNRNP200/PTGES3/EIF3I/RPL7L1/RPS16/RPS28/RPL13A/EIF6/SNRPD2/SF3A1/DDX54/EIF3B/SBDS/PRMT5/WDR18/SNRPG/DDX23/TBL3/DDX1/PRPF8/DKC1/NOC2L/DDX18/XRCC5/EIF3F/EIF3G/EIF3A/FTSJ3/MRPL20/WBP11/DDX17/EIF4H/RPL26L1/DDX52/LSM4/IMP4/EIF3J/PRPF19/BUD23/SNU13/EIF4A3/BMS1/ADAR/SNRPD3/SNRPF/EXOSC10/DHX30/RUVBL1/RPL14/WDR46/RRP7A/PES1/NOP53/ABCE1/EIF2S2/SRSF9/ERAL1/NOP14/NOC4L/SLU7/ABT1/PRPF6/DHX37/RPUSD4/NGDN/TSR3/EIF5/HEATR3/SART1/RPP30/EIF3K/NHP2/RPS27/SNRPE/SNRPC/TSR2/SF3B1/EIF2S3/SCAF11/DDX3X/DCAF13/STRAP/MYBBP1A/NOL11/FCF1/TXNL4A/CRNKL1/NPM3/TAF9/SF3A3/RSL24D1/RRS1/RRP1B/RRP9/NOP10/AGO1/NOP16/NSUN5/UTP25/SRPK1/CELF2/SRSF5/RPUSD1/RPL10A/PRPF31/COIL/NOL9/SRSF6/MRPS7/PRKDC/PA2G4/PDCD11/RAN/DDX56/NSA2/XRN2/DDX21/EXOSC6/DENR/UTP11/YJU2/GTF3A/EIF3L/EIF3M/PWP1/SHQ1/TRAF7/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/CD2BP2/MRTO4/NUP88/LAS1L/EIF2A/NOP9/EIF3E/EIF3H/TARBP2/AATF/POLR2D/RPL26/RIOK1/NOL6/RIOK2/KRR1/IMP3/UTP4/RRP1/EXOSC5/CUL4A/RPS17/MRPS2/POP5/ERCC2/RPUSD3/NIFK/RPLP0P6/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/POP7/XAB2/UTP18/MRM3/CLP1/POP4/WDR55/ZNF622/GEMIN2/MPV17L2/SF1/SUV39H1/RAMAC/RPP40/EIF2D/SF3A2/MRPS11/ZNHIT3/EMG1/GTF2H5/PPAN/ISY1/SLX9/PWP2/RBIS;227
BP;GO:0045333;cellular respiration;128/3905;208/12502;1,15126971107293e-19;1,26202185727815e-16;1,08485962668683e-16;VCP/NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/PRELID1/ATP5F1B/CHCHD2/MDH2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/COX6B1/UQCR10/IDH3B/MDH1/SDHB/NDUFB7/PDHA1/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/ACO2/STOML2/ATP5PF/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/TRAP1/NOP53/RHOA/SDHC/IDH3G/NDUFA8/UQCRB/NDUFC1/IDH3A/ATP5PB/ATP5F1E/CS/BID/NDUFB3/MYBBP1A/NDUFS8/NDUFS2/ATP5ME/PDHB/SLC25A23/NDUFS3/NDUFB9/DGUOK/OGDH/FXN/AKT1/NDUFB8/NDUFB1/COX7A2/SDHD/IDE/ATP5PD/NDUFA4/NDUFS7/COA6/NDUFA12/ATP5F1D/FH/COX7A2L/CHCHD10/OXA1L/ATP5F1C/IFNAR1/ACO1/PLEC/NDUFB4/ANTKMT/NDUFB5/ISCU/UQCR11/CDK1/MTFR1/ARL2/UQCRFS1/LYRM7/ATP5PO/CISD1/NDUFA3/DLAT/SLC25A14/UQCRHL/GBA/PINK1/NIPSNAP2/ATP5MG/GPD2/NDUFA5/UQCC2/SDHA/BLOC1S1/ATP8/SNCA/ND6/IDH1/MTFR1L/SUCLG2/CAT/SLC25A25/COQ10A/ND5;128
BP;GO:0006091;generation of precursor metabolites and energy;211/3905;402/12502;2,08438578008471e-19;1,90408641010739e-16;1,63679135994021e-16;TPI1/ENO1/VCP/NDUFA1/CCNB1/AKR1B1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/PRELID1/ATP5F1B/CHCHD2/MDH2/NDUFC2/PPP1CA/HMGB1/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/PTGES3/PKM/NDUFB10/COX6B1/UQCR10/EIF6/PHGDH/DEGS1/PGD/IDH3B/MDH1/SDHB/NDUFB7/PDHA1/COX6C/ADH5/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/PPP1CB/ACO2/STOML2/GPI/ATP5PF/COX7B/SELENOS/NDUFA6/NDUFB6/PYGB/NDUFV1/NDUFS6/TRAP1/ACADVL/NOP53/RHOA/G6PD/SDHC/ENOX2/IDH3G/GIT1/PPP1CC/MTOR/GYS1/NDUFA8/UQCRB/NDUFC1/IDH3A/TKT/TALDO1/ATP5PB/CYBA/PGK1/ATP5F1E/ETFA/PYGL/CS/BID/GAPDH/NDUFB3/MYBBP1A/NDUFS8/RPIA/NDUFS2/HK1/PRXL2C/ATP5ME/PDHB/SLC25A23/NDUFS3/NDUFB9/ME2/DGUOK/OGDH/PPP1R2/FXN/DHRS2/AKT1/NDUFB8/NCOR1/PHKG2/PFKL/NDUFB1/COX7A2/SDHD/IDE/ATP5IF1/ATP5PD/NDUFA4/NDUFS7/COA6/COX11/NDUFA12/ATP5F1D/COX17/GFPT1/FH/AACS/APP/FOXK1/COX7A2L/ACAT1/CHCHD10/OXA1L/ATP5F1C/PDIA5/PHKA1/IFNAR1/ACO1/PLEC/QDPR/NDUFB4/ANTKMT/GYG1/NDUFB5/ISCU/CIAPIN1/UQCR11/UGP2/NDUFA13/CDK1/MTFR1/POR/ARL2/UQCRFS1/LYRM7/GSR/JMJD8/FECH/PHB2/AGL/ATP5PO/GLDC/CISD1/NDUFA3/ALDH4A1/DLAT/SLC25A14/STK40/AKR1A1/GNPDA1/UQCRHL/PFKP/TP53/GBA/SLC25A4/P4HA2/FDX1/PINK1/NIPSNAP2/ATP5MG/GPD2/NDUFA5/GLRX2/GSK3A/UQCC2/SDHA/ALDH2/OXCT1/BLOC1S1/ATP8/SNCA/AKR7A2/ND6/H6PD/IDH1/NQO2/MTFR1L/SUCLG2/PPARD/CAT/PGLS/INPP5K/SLC25A25/COQ10A/CYB561/ND5/GALK1/SPHK2;211
BP;GO:0015980;energy derivation by oxidation of organic compounds;150/3905;267/12502;1,46785881773125e-17;1,14933345428357e-14;9,87990386190236e-15;VCP/NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/PRELID1/ATP5F1B/CHCHD2/MDH2/NDUFC2/PPP1CA/HMGB1/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/PTGES3/NDUFB10/COX6B1/UQCR10/IDH3B/MDH1/SDHB/NDUFB7/PDHA1/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/PPP1CB/ACO2/STOML2/ATP5PF/COX7B/SELENOS/NDUFA6/NDUFB6/PYGB/NDUFV1/NDUFS6/TRAP1/ACADVL/NOP53/RHOA/SDHC/IDH3G/PPP1CC/MTOR/GYS1/NDUFA8/UQCRB/NDUFC1/IDH3A/ATP5PB/ATP5F1E/PYGL/CS/BID/NDUFB3/MYBBP1A/NDUFS8/NDUFS2/ATP5ME/PDHB/SLC25A23/NDUFS3/NDUFB9/DGUOK/OGDH/PPP1R2/FXN/AKT1/NDUFB8/PHKG2/NDUFB1/COX7A2/SDHD/IDE/ATP5PD/NDUFA4/NDUFS7/COA6/NDUFA12/ATP5F1D/GFPT1/FH/COX7A2L/CHCHD10/OXA1L/ATP5F1C/PHKA1/IFNAR1/ACO1/PLEC/NDUFB4/ANTKMT/GYG1/NDUFB5/ISCU/UQCR11/UGP2/CDK1/MTFR1/ARL2/UQCRFS1/LYRM7/AGL/ATP5PO/CISD1/NDUFA3/DLAT/SLC25A14/STK40/UQCRHL/TP53/GBA/PINK1/NIPSNAP2/ATP5MG/GPD2/NDUFA5/GSK3A/UQCC2/SDHA/BLOC1S1/ATP8/SNCA/ND6/IDH1/MTFR1L/SUCLG2/CAT/INPP5K/SLC25A25/COQ10A/ND5;150
BP;GO:0042254;ribosome biogenesis;159/3905;291/12502;5,29945899476625e-17;3,63079184378923e-14;3,12110242902286e-14;RPL24/RPS19/RPL10/RPL6/RPS15/RPS6/RPS21/RPL3/RPS25/C1QBP/RPS14/RPS24/RPL35A/RPL7/RPLP0/NPM1/RPL35/RPL7A/RPL23A/TRMT112/RPS8/GLUL/RPS5/LYAR/DDX27/RPS7/FBL/RPL5/RPL27/NOLC1/EBNA1BP2/RPF1/RPL7L1/RPS16/RPS28/EIF6/DDX54/SBDS/WDR18/TBL3/DKC1/NOC2L/DDX18/XRCC5/FTSJ3/MRPL20/WBP11/DDX17/RPL26L1/DDX52/IMP4/BUD23/SNU13/EIF4A3/BMS1/EXOSC10/DHX30/RPL14/WDR46/RRP7A/PES1/NOP53/ABCE1/ERAL1/NOP14/NOC4L/ABT1/DHX37/RPUSD4/NGDN/TSR3/HEATR3/SART1/RPP30/NHP2/RPS27/TSR2/DDX3X/DCAF13/MYBBP1A/NOL11/FCF1/NPM3/RSL24D1/RRS1/RRP1B/RRP9/NOP10/NOP16/NSUN5/UTP25/RPUSD1/RPL10A/NOL9/MRPS7/PRKDC/PA2G4/PDCD11/RAN/DDX56/NSA2/XRN2/DDX21/EXOSC6/UTP11/GTF3A/PWP1/SHQ1/TRAF7/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/MRTO4/NUP88/LAS1L/EIF2A/NOP9/AATF/RPL26/RIOK1/NOL6/RIOK2/KRR1/IMP3/UTP4/RRP1/EXOSC5/CUL4A/RPS17/MRPS2/POP5/ERCC2/RPUSD3/NIFK/RPLP0P6/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/POP7/UTP18/MRM3/POP4/WDR55/ZNF622/MPV17L2/SUV39H1/RPP40/MRPS11/ZNHIT3/EMG1/GTF2H5/PPAN/SLX9/PWP2/RBIS;159
BP;GO:0022900;electron transport chain;98/3905;155/12502;1,709317463061e-16;9,68165187206009e-14;8,32254463348812e-14;NDUFA1/CCNB1/AKR1B1/UQCRC1/COX7C/COX8A/COX4I1/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/COX6B1/UQCR10/PHGDH/DEGS1/IDH3B/SDHB/NDUFB7/COX6C/ADH5/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/DLD/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/ENOX2/NDUFA8/UQCRB/NDUFC1/CYBA/ETFA/BID/NDUFB3/MYBBP1A/NDUFS8/NDUFS2/NDUFS3/NDUFB9/ME2/DGUOK/DHRS2/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COA6/COX11/NDUFA12/COX7A2L/PDIA5/PLEC/QDPR/NDUFB4/NDUFB5/ISCU/CIAPIN1/UQCR11/NDUFA13/CDK1/POR/UQCRFS1/GSR/GLDC/NDUFA3/ALDH4A1/AKR1A1/UQCRHL/GBA/P4HA2/FDX1/PINK1/GPD2/NDUFA5/GLRX2/SDHA/ALDH2/SNCA/AKR7A2/ND6/NQO2/CYB561/ND5;98
BP;GO:0046034;ATP metabolic process;133/3905;233/12502;1,76640245795659e-16;9,68165187206009e-14;8,32254463348812e-14;PARP1/HSPA8/TPI1/ENO1/VCP/NDUFA1/CCNB1/UQCRC1/HSPA1B/COX7C/COX8A/COX4I1/ATP5F1A/ATP5F1B/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/TMSB4X/NDUFAB1/UQCRH/PKM/NDUFB10/COX6B1/UQCR10/EIF6/NDUFB7/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/MSH2/DLD/PPIF/SHMT2/GUK1/STOML2/GPI/ATP5PF/COX7B/NDUFA6/NDUFB6/ATP5MC3/NDUFV1/NDUFS6/RHOA/SDHC/GIT1/ATP5MC1/NDUFA8/UQCRB/NDUFC1/ATP5PB/PGK1/NADK/ATP5F1E/BID/GAPDH/NDUFB3/ATP6V1B2/CTNS/NDUFS8/NDUFS2/HK1/PRXL2C/ATP5ME/SLC25A23/NDUFS3/TSPO/NDUFB9/ATP6V1A/DGUOK/OGDH/NUDT5/FXN/NDUFB8/NCOR1/PFKL/NDUFB1/COX7A2/SDHD/ATP5IF1/ATP5PD/NDUFA4/NDUFS7/COA6/AK2/NDUFA12/ATP5F1D/CLPX/BAD/APP/FOXK1/COX7A2L/CHCHD10/ATP5F1C/NDUFB4/ANTKMT/NDUFB5/ISCU/UQCR11/CDK1/ARL2/JMJD8/ATP5PO/NDUFA3/UQCRHL/PFKP/TP53/PINK1/NIPSNAP2/ATP5MG/NDUFA5/FLCN/UQCC2/SDHA/ATP8/SNCA/ND6/DMAC2L/ATP6V0C/SLC25A25/TGFB1/ND5/GALK1/SPHK2;133
