ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0007600;sensory perception;79/1336;342/12502;1,69684081640296e-11;7,99890760852358e-08;7,53397322482916e-08;TRPM3/TAS2R4/LRP2/OR2AT4/RRH/LRIT3/LHFPL3/RIPOR2/SLC26A4/PTAFR/MYO1A/OR9A4/PHF24/HMCN1/TECTA/COL11A2/POU6F2/KCNJ10/LHFPL4/COL2A1/OR9A1P/SLC17A8/IMPG2/KRT12/TAS2R5/CACNB2/TAS2R38/CABP4/SLC24A4/CACNA1D/CRYBA1/OR11H4/IL12B/VSX2/FAM161A/GRK7/PDC/HOXA1/CLRN1/MYO15A/DHRS3/PJVK/DRD2/TAS2R3/CACNA2D4/RORB/GLRA1/GUCA1B/RPGRIP1/PDE6G/MARVELD2/RDH12/RETREG1/OTOA/MGLL/GJB4/MBP/SLITRK6/OR5AU1/SPX/OR1L6/OR1L1/PPEF2/OR1L4/STRC/OR56B4/OR1F2P/ACP3/OR52W1/CRYBB2/SPATA7/GRM8/OR2B8P/CABP1/EPS8L2/COL4A3/OR11H6/CEMIP/CRYGS;79
BP;GO:0003341;cilium movement;38/1336;115/12502;7,90944779401685e-11;1,86425684504977e-07;1,75589741027174e-07;ATP1A4/CFAP43/DNAH11/CFAP54/CATSPERD/DNAI4/ADCY10/CFAP70/HYDIN/DNHD1/RSPH4A/ZBBX/CFAP206/DNAI1/SLC9B1/CFAP221/MEIG1/DNAI3/DNAH17/FSIP2/SLC26A8/TEKT1/SPAG17/DNAH7/SLC22A14/DRC1/CELF3/NME5/CFAP251/ODAD4/TTC21A/ARMC2/CFAP53/IQCG/ROPN1B/CFAP46/CFAP100/TEKT2;38
BP;GO:0007186;G protein-coupled receptor signaling pathway;93/1336;450/12502;1,88431107207591e-10;2,96088079792194e-07;2,78878038667234e-07;PTGER3/CNTN2/RGS17/TAS2R4/NPR3/OR2AT4/ARRDC3/PDE4D/RRH/DGKI/HRH4/RGS13/PTAFR/PRLHR/OR9A4/TSHR/PHF24/GPR85/PLCE1/GPR61/AKAP5/CELSR3/GPR19/LGR5/OR9A1P/HCAR1/TAS2R5/ADCY4/RGS1/CDK5R1/TAS2R38/SLC24A4/CACNA1D/RGS5/TAC3/LHCGR/OR11H4/GPR156/PREX2/GRK7/PDC/GPRASP1/DRD2/TAS2R3/RGS4/RORB/GNRHR/GLRA1/CYSLTR1/PTGER4/PDE6G/PDE4B/ADGRB3/ADGRF3/GPR83/MGLL/ADCYAP1R1/BECN2/PYY/HTR2C/CHRM5/S1PR1/OR5AU1/GPR32/NPW/OR1L6/HCRTR1/SSTR2/CALCRL/SAG/OR1L1/PROKR1/VN1R1/OR1L4/RGS5/GPR151/NPY6R/NECAB2/OR56B4/MRAP2/GIPR/OR1F2P/ACP3/OR52W1/CISH/ACKR4/GRM8/RGS3/OR2B8P/C3/ADCY5/CRHR1/OR11H6;93
BP;GO:0001539;cilium or flagellum-dependent cell motility;27/1336;83/12502;6,24111190237378e-08;5,17548666856117e-05;4,87466287832236e-05;ATP1A4/CFAP43/DNAH11/CFAP54/CATSPERD/RSPH4A/CFAP206/DNAI1/SLC9B1/MEIG1/DNAI3/DNAH17/DNAH6/FSIP2/SLC26A8/TEKT1/DNAH7/SLC22A14/DRC1/CELF3/CFAP251/TTC21A/ARMC2/IQCG/ROPN1B/CFAP46/TEKT2;27
BP;GO:0060285;cilium-dependent cell motility;27/1336;83/12502;6,24111190237378e-08;5,17548666856117e-05;4,87466287832236e-05;ATP1A4/CFAP43/DNAH11/CFAP54/CATSPERD/RSPH4A/CFAP206/DNAI1/SLC9B1/MEIG1/DNAI3/DNAH17/DNAH6/FSIP2/SLC26A8/TEKT1/DNAH7/SLC22A14/DRC1/CELF3/CFAP251/TTC21A/ARMC2/IQCG/ROPN1B/CFAP46/TEKT2;27
BP;GO:0035082;axoneme assembly;22/1336;59/12502;6,58738226800318e-08;5,17548666856117e-05;4,87466287832236e-05;CFAP43/DNAI4/HYDIN/RSPH4A/CFAP206/DNAI1/MEIG1/LRRC49/DNAI3/DNAH17/FSIP2/DNAJB13/SPAG17/DNAH7/DRC1/ODAD4/ARMC2/LRGUK/IQCG/CFAP46/CFAP100/TEKT2;22
BP;GO:0030198;extracellular matrix organization;45/1336;197/12502;5,62485126853874e-07;0,00034264254833763;0,000322726541073203;ADAMTS6/TLL2/COL8A1/COL28A1/COL11A2/FERMT1/COL2A1/TNXB/OTOL1/COL9A1/COL8A2/SCX/ADAMTS3/CPB2/COL6A6/COL19A1/COL13A1/CCDC80/P4HA1/PTX3/TIE1/COL4A4/LOX/CTSS/PAPLN/TGFB2/ECM2/FAP/MMP14/COL14A1/NFKB2/OLFML2B/COL24A1/AEBP1/SPOCK2/COL17A1/FBLN5/LAMB4/ADAMTS20/NDNF/ENG/KAZALD1/GFAP/ADAMTSL4/COL4A3;45
BP;GO:0043062;extracellular structure organization;45/1336;198/12502;6,5417542109433e-07;0,00034264254833763;0,000322726541073203;ADAMTS6/TLL2/COL8A1/COL28A1/COL11A2/FERMT1/COL2A1/TNXB/OTOL1/COL9A1/COL8A2/SCX/ADAMTS3/CPB2/COL6A6/COL19A1/COL13A1/CCDC80/P4HA1/PTX3/TIE1/COL4A4/LOX/CTSS/PAPLN/TGFB2/ECM2/FAP/MMP14/COL14A1/NFKB2/OLFML2B/COL24A1/AEBP1/SPOCK2/COL17A1/FBLN5/LAMB4/ADAMTS20/NDNF/ENG/KAZALD1/GFAP/ADAMTSL4/COL4A3;45
BP;GO:0045229;external encapsulating structure organization;45/1336;198/12502;6,5417542109433e-07;0,00034264254833763;0,000322726541073203;ADAMTS6/TLL2/COL8A1/COL28A1/COL11A2/FERMT1/COL2A1/TNXB/OTOL1/COL9A1/COL8A2/SCX/ADAMTS3/CPB2/COL6A6/COL19A1/COL13A1/CCDC80/P4HA1/PTX3/TIE1/COL4A4/LOX/CTSS/PAPLN/TGFB2/ECM2/FAP/MMP14/COL14A1/NFKB2/OLFML2B/COL24A1/AEBP1/SPOCK2/COL17A1/FBLN5/LAMB4/ADAMTS20/NDNF/ENG/KAZALD1/GFAP/ADAMTSL4/COL4A3;45
BP;GO:0098742;cell-cell adhesion via plasma-membrane adhesion molecules;34/1336;132/12502;7,51559695479644e-07;0,000354285240449104;0,000333692504792962;CNTN2/CEACAM1/PCDHB13/PCDHB14/PCDHB12/PCDHB15/ROBO2/SELP/HMCN1/CELSR3/PLXNB3/PCDHB9/ITGAM/CEACAM8/PCDHB4/PCDHB11/CDHR4/PCDHB10/PCDHB16/CLDN14/PECAM1/FLRT3/DCHS1/MILR1/SELE/ITGAL/MYOT/TGFB2/MBP/CDH12/NEXN/IGSF9/CLDN4/CLDN5;34
