ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0009060;aerobic respiration;108/2931;172/12552;1,33155691202619e-28;7,23035403230223e-25;6,2667273196517e-25;CCNB1/NDUFA1/VCP/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/MDH1/IDH3A/COX6B1/DLD/ATP5F1B/SDHB/MSH2/UQCR10/ATP5MF/ACO2/NDUFB8/UQCRH/MDH2/NOP53/COX7B/IDH3B/CYCS/SDHA/PDHA1/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/UQCRQ/NDUFA8/NDUFB6/SDHC/PPIF/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/ACO1/COX6C/IDH3G/NDUFV1/NDUFS3/SHMT2/COX5A/BID/SDHD/CS/STOML2/FXN/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/ATP5F1E/PDHB/IDE/OGDH/NDUFS8/NDUFB5/ATP5MG/NDUFB9/SLC25A23/FH/ATP5ME/ATP5PO/COA6/NDUFA9/UQCR11/NDUFS2/ATP5PD/CHCHD10/CDK1/NDUFA12/MTFR1/ATP5F1C/NDUFA5/SNCA/ATP5F1D/BLOC1S1/SLC25A14/ISCU/SUCLG1/NIPSNAP2/NDUFA3/NDUFB4/ARL2/ANTKMT/NDUFS4/UQCRHL;108
BP;GO:0006119;oxidative phosphorylation;88/2931;128/12552;8,56911081777119e-28;2,32651358702488e-24;2,01644707717131e-24;CCNB1/NDUFA1/VCP/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/COX6B1/DLD/ATP5F1B/MSH2/UQCR10/ATP5MF/NDUFB8/UQCRH/COX7B/CYCS/SDHA/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/UQCRQ/NDUFA8/NDUFB6/SDHC/PPIF/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/NDUFV1/NDUFS3/SHMT2/COX5A/BID/SDHD/STOML2/FXN/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/ATP5F1E/NDUFS8/NDUFB5/ATP5MG/NDUFB9/SLC25A23/ATP5ME/ATP5PO/COA6/NDUFA9/UQCR11/NDUFS2/ATP5PD/CHCHD10/CDK1/NDUFA12/ATP5F1C/NDUFA5/SNCA/ATP5F1D/ISCU/NIPSNAP2/NDUFA3/NDUFB4/ANTKMT/NDUFS4/UQCRHL;88
BP;GO:0002181;cytoplasmic translation;91/2931;144/12552;1,38016719346985e-24;2,49810262018044e-21;2,16516755158025e-21;RPS9/RPL18/RPL24/RPL41/RPS15/RPL6/RPS4X/RPS19/EIF4G1/RPL10/RPS21/RPS3A/RPL34/RPL35A/RPS6/RPLP0/RPS24/UBA52/EIF4A1/EIF3B/RPS20/RPLP1/RPS25/DPH2/RPL23A/RPS7/RPL31/GSPT1/RPS3/RPL29/RPS28/RPL26L1/RPS14/RPS26/RPL9/RPL35/RPS23/RPL3/RPLP2/RPL36A/RPL37A/EIF3A/EIF3I/RPS17/RPS5/RPL7/RPL8/EIF3J/RPL39/RPL5/RPL28/RPL19/RPL7A/RPSA/RPS11/RPL17/CNBP/RPL15/RPS16/RPL27/RPL30/ETF1/FTSJ1/MTOR/EIF4H/RPL13/RPS10/RPL13A/RPS8/RPL36/EIF3K/EIF3G/DRG1/RPS18/EIF2S2/RPS12/RPL4/RPS13/RPL22/ZC3H15/YBX3/RPS27A/RPL18A/TMA7/RPS27/RPL22L1/RPL26/RPS29/DPH1/RPLP0P6/EIF2B3;91
BP;GO:0045333;cellular respiration;114/2931;210/12552;1,71521296362077e-22;2,3284015981152e-19;2,0180834632496e-19;CCNB1/NDUFA1/PRELID1/VCP/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/MDH1/IDH3A/COX6B1/DLD/ATP5F1B/SDHB/MSH2/UQCR10/ATP5MF/ACO2/NDUFB8/UQCRH/MDH2/NOP53/COX7B/IDH3B/CYCS/SDHA/PDHA1/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/UQCRQ/NDUFA8/NDUFB6/SDHC/PPIF/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/ACO1/COX6C/TRAP1/SLC25A13/IDH3G/NDUFV1/NDUFS3/SHMT2/COX5A/BID/SDHD/CS/STOML2/FXN/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/ATP5F1E/PDHB/IDE/OGDH/NDUFS8/NDUFB5/ATP5MG/NDUFB9/SLC25A23/FH/ATP5ME/ATP5PO/COA6/NDUFA9/UQCR11/NDUFS2/ATP5PD/CHCHD10/CDK1/NDUFA12/PNPT1/MTFR1/GBA/ATP5F1C/NDUFA5/SNCA/ATP5F1D/BLOC1S1/SLC25A14/GPD2/ISCU/SUCLG1/NIPSNAP2/NDUFA3/NDUFB4/ARL2/ANTKMT/NDUFS4/UQCRHL;114
BP;GO:0042773;ATP synthesis coupled electron transport;63/2931;87/12552;3,484730435474e-22;3,15368104410397e-19;2,73337364508847e-19;CCNB1/NDUFA1/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/DLD/UQCR10/NDUFB8/UQCRH/CYCS/SDHA/NDUFB10/NDUFB7/UQCRQ/NDUFA8/NDUFB6/SDHC/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/NDUFV1/NDUFS3/COX5A/BID/SDHD/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/NDUFS8/NDUFB5/NDUFB9/COA6/NDUFA9/UQCR11/NDUFS2/CDK1/NDUFA12/NDUFA5/SNCA/ISCU/NDUFA3/NDUFB4/NDUFS4/UQCRHL;63
BP;GO:0042775;mitochondrial ATP synthesis coupled electron transport;63/2931;87/12552;3,484730435474e-22;3,15368104410397e-19;2,73337364508847e-19;CCNB1/NDUFA1/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/DLD/UQCR10/NDUFB8/UQCRH/CYCS/SDHA/NDUFB10/NDUFB7/UQCRQ/NDUFA8/NDUFB6/SDHC/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/NDUFV1/NDUFS3/COX5A/BID/SDHD/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/NDUFS8/NDUFB5/NDUFB9/COA6/NDUFA9/UQCR11/NDUFS2/CDK1/NDUFA12/NDUFA5/SNCA/ISCU/NDUFA3/NDUFB4/NDUFS4/UQCRHL;63
BP;GO:0022900;electron transport chain;92/2931;156/12552;9,29251241698702e-22;7,20833463203422e-19;6,24764255884947e-19;CCNB1/NDUFA1/AKR1B1/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/ADH5/NDUFAB1/NDUFA4/COX5B/NDUFB2/COX6B1/DLD/SDHB/UQCR10/NDUFA13/NDUFB8/UQCRH/DEGS1/COX7B/IDH3B/CYCS/SDHA/ETFA/NDUFB10/NDUFB7/PHGDH/UQCRQ/NDUFA8/NDUFB6/ENOX2/SDHC/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/SLC25A13/NDUFV1/NDUFS3/COX5A/BID/SDHD/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/NDUFS8/NDUFB5/NDUFB9/ALDH2/COA6/FDX1/NDUFA9/PDIA5/UQCR11/COX11/GSR/NDUFS2/POR/ME2/CDK1/NDUFA12/QDPR/CYBA/GBA/CIAPIN1/NDUFA5/SNCA/GLDC/GPD2/ALDH4A1/DHRS2/ISCU/NDUFA3/NDUFB4/P4HA2/NQO2/NDUFS4/UQCRHL;92
BP;GO:0046034;ATP metabolic process;119/2931;236/12552;6,60298101542705e-20;4,48177336422111e-17;3,88446422631241e-17;PARP1/HSPA8/CCNB1/NDUFA1/VCP/COX6A1/HSPA1B/NDUFC2/TPI1/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/NDUFA2/UQCRC1/ENO1/GHITM/COX4I1/NDUFAB1/EIF6/NDUFA4/COX5B/NDUFB2/TMSB4X/COX6B1/DLD/ATP5F1B/MSH2/UQCR10/ATP5MF/NDUFB8/UQCRH/COX7B/CYCS/CLPX/SDHA/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/UQCRQ/NDUFA8/NDUFB6/ATP6V1A/SDHC/ATP6V1B2/PPIF/DGUOK/CYC1/ATP5MC3/NDUFS5/NADK/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/SLC25A13/GUK1/NDUFV1/NDUFS3/ATP5IF1/GIT1/SHMT2/CTNS/COX5A/BID/SDHD/STOML2/ATP6V0C/FXN/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/ATP5F1E/OGDH/NDUFS8/NDUFB5/ATP5MG/PRXL2C/NDUFB9/SLC25A23/ATP5ME/ATP5PO/COA6/NDUFA9/UQCR11/ATP5MC1/NDUFS2/ATP5PD/JMJD8/CHCHD10/CDK1/NDUFA12/BAD/HK1/PRKAG1/ATP5F1C/NDUFA5/AK1/DMAC2L/SNCA/ATP5F1D/ISCU/FOXK1/TSPO/NIPSNAP2/NDUFA3/NDUFB4/ARL2/ANTKMT/NDUFS4/UQCRHL/HSPA1A;119
BP;GO:0015980;energy derivation by oxidation of organic compounds;129/2931;268/12552;2,97882767170965e-19;1,79722602859816e-16;1,55770041172092e-16;CCNB1/NDUFA1/PRELID1/VCP/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/PPP1CA/NDUFA2/UQCRC1/GHITM/COX4I1/HMGB1/NDUFAB1/NDUFA4/COX5B/NDUFB2/MDH1/IDH3A/COX6B1/DLD/ATP5F1B/PPP1CB/SDHB/MSH2/UQCR10/ATP5MF/ACO2/NDUFB8/UQCRH/SELENOS/PTGES3/MDH2/NOP53/COX7B/IDH3B/CYCS/SDHA/PDHA1/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/ACADVL/UQCRQ/NDUFA8/NDUFB6/SDHC/PPIF/DGUOK/CYC1/NDUFS5/MTOR/NDUFS6/PINK1/NDUFC1/NDUFS7/PYGB/NDUFA6/PPP1CC/ACO1/COX6C/TRAP1/SLC25A13/IDH3G/NDUFV1/NDUFS3/SHMT2/COX5A/BID/SDHD/CS/STOML2/FXN/COX7A2/AGL/NDUFB3/NDUFA7/UQCRB/NDUFB1/ATP5F1E/PDHB/PPP1R2/IDE/UGP2/OGDH/NDUFS8/NDUFB5/ATP5MG/NDUFB9/GSK3A/GYS1/SLC25A23/FH/ATP5ME/ATP5PO/COA6/NDUFA9/UQCR11/NDUFS2/ATP5PD/CHCHD10/CDK1/NDUFA12/PNPT1/MTFR1/GBA/ATP5F1C/NDUFA5/SNCA/ATP5F1D/BLOC1S1/SLC25A14/GPD2/ISCU/SUCLG1/NIPSNAP2/NDUFA3/INPP5K/NDUFB4/ARL2/ANTKMT/NDUFS4/UQCRHL;129
BP;GO:0022904;respiratory electron transport chain;67/2931;106/12552;1,86313221519865e-18;1,01168079285287e-15;8,76848856226651e-16;CCNB1/NDUFA1/COX6A1/NDUFC2/CHCHD2/COX7C/COX8A/PARK7/NDUFA2/UQCRC1/GHITM/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/DLD/SDHB/UQCR10/NDUFB8/UQCRH/CYCS/SDHA/NDUFB10/NDUFB7/UQCRQ/NDUFA8/NDUFB6/SDHC/DGUOK/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/SLC25A13/NDUFV1/NDUFS3/COX5A/BID/SDHD/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/NDUFS8/NDUFB5/NDUFB9/COA6/NDUFA9/UQCR11/NDUFS2/CDK1/NDUFA12/GBA/NDUFA5/SNCA/GPD2/ISCU/NDUFA3/NDUFB4/NDUFS4/UQCRHL;67
